39142,misfit,0
39143,soccer,0
39144,learns,0
39145,sport,0
39146,champions,0
39147,building,0
39148,selfesteem,0
39149,solving,0
39150,variety,0
39151,dramatic,0
39152,crises,0
39153,assistance,0
39154,foreign,0
39155,exchange,0
39156,local,0
39157,coaches,0
39177,sadie,0
39178,looking,0
39179,georgia,0
39180,cw,0
39181,artist,0
39182,accepted,0
39183,constantly,0
39184,alcohol,0
39185,attention,0
39195,exboss,0
39196,plans,0
39197,thanksgiving,0
39198,boyfriend,0
39199,claudia,0
39200,larson,0
39201,spending,0
39202,holiday,0
39203,wonders,0
39204,crazy,0
39205,antics,0
39224,pablo,0
39225,neruda,0
39226,chilean,0
39227,poet,0
39228,exiled,0
39229,reasons,0
39230,unemployed,0
39231,fisherman,0
39232,extra,0
39233,postman,0
39234,huge,0
39235,increase,0
39236,mail,0
39237,causes,0
39238,il,0
39239,postino,0
39240,handdeliver,0
39241,celebritys,0
39242,poorly,0
39243,educated,0
39244,poetry,0
39245,struggling,0
39246,grow,0
39247,express,0
39248,fully,0
39249,needs,0
39250,nerudas,0
39251,guidance,0
39267,1952,0
39268,quebec,0
39269,rachel,0
39270,16,0
39271,unmarried,0
39272,pregnant,0
39273,works,0
39274,filled,0
39275,shame,0
39276,unburdens,0
39277,guilt,0
39278,priest,0
39279,confidentiality,0
39280,confessional,0
39281,1989,0
39282,pierre,0
39283,lamontagne,0
39284,attend,0
39285,fathers,0
39286,funeral,0
39287,marc,0
39288,begun,0
39289,embarked,0
39290,1950s,0
39291,past,0
39292,converge,0
39293,complex,0
39294,web,0
39295,intrinque,0
39296,answer,0
39297,mystery,0
39298,lies,0
39312,ninth,0
39313,receives,0
39314,presents,0
39315,less,0
39316,important,0
39317,cupboard,0
39318,plastic,0
39319,magic,0
39358,karen,0
39359,mccanns,0
39360,eldest,0
39361,raped,0
39362,murdered,0
39363,whilst,0
39364,doob,0
39365,perpetrator,0
39366,dismissed,0
39367,technicality,0
39368,sees,0
39369,checks,0
39370,groceries,0
39371,to,0
39372,warned,0
39373,warn,0
39374,shooed,0
39375,seeks,0
39376,vigilantes,0
39377,connected,0
39378,support,0
39379,shoot,0
39380,fbi,0
39381,vigilante,0
39382,activity,0
39383,warns,0
39384,unless,0
39385,selfdefense,0
39386,meantime,0
39387,tension,0
39388,grows,0
39389,mack,0
39390,secretly,0
39391,taking,0
39392,classes,0
39393,learning,0
39394,use,0
39395,gun,0
39396,released,0
39397,lure,0
39418,glenn,0
39419,holland,0
39420,musician,0
39421,composer,0
39422,rent,0
39423,while,0
39424,spare,0
39425,strive,0
39426,achieve,0
39427,compose,0
39428,memorable,0
39429,piece,0
39430,music,0
39431,unfold,0
39432,sharing,0
39433,contagious,0
39434,passion,0
39435,definition,0
39436,success,0
39455,dont,0
39456,menace,0
39457,central,0
39458,juice,0
39459,hood,0
39460,parody,0
39461,films,0
39462,instance,0
39463,boyz,0
39464,n,0
39465,higher,0
39466,follow,0
39467,ashtray,0
39468,returns,0
39469,place,0
39470,grew,0
39471,basketcase,0
39472,stuff,0
39473,example,0
39474,loc,0
39475,dogs,0
39476,triggerhappy,0
39477,lady,0
39478,blames,0
39479,eccentriclooking,0
39480,kid,0
39481,enough,0
39501,frank,0
39502,obrien,0
39503,petty,0
39504,thief,0
39505,7yearlong,0
39506,girlfriend,0
39507,roz,0
39508,want,0
39509,unsteady,0
39510,lifestyle,0
39511,involves,0
39512,stealing,0
39513,valuable,0
39514,painting,0
39515,coast,0
39516,sell,0
39517,sagging,0
39518,positive,0
39519,push,0
39520,thugs,0
39521,attracted,0
39522,landscape,0
39541,bud,0
39542,doyle,0
39543,losers,0
39544,nothing,0
39545,girlfriends,0
39546,actively,0
39547,saving,0
39548,environment,0
39549,care,0
39550,mission,0
39551,biodome,0
39552,outside,0
39553,contact,0
39554,mistakingly,0
39555,part,0
39556,project,0
39557,themselves,0
39558,learn,0
39559,protect,0
39571,jobe,0
39572,resuscitated,0
39573,walker,0
39574,create,0
39575,special,0
39576,chip,0
39577,connect,0
39578,computers,0
39579,network,0
39580,control,0
39581,hackers,0
39598,hot,0
39599,1933,0
39600,philly,0
39601,12year,0
39602,gennaro,0
39603,widowed,0
39604,mom,0
39605,ailing,0
39606,sits,0
39607,holding,0
39608,tight,0
39609,quarter,0
39610,promised,0
39611,buy,0
39612,ticket,0
39613,plush,0
39614,theater,0
39615,grandpas,0
39616,ready,0
39617,reward,0
39618,unfinished,0
39619,enlists,0
39620,act,0
39621,emissary,0
39644,laurent,0
39645,offers,0
39646,opportunties,0
39647,womanising,0
39648,loli,0
39649,looks,0
39650,unaware,0
39651,affairs,0
39652,turned,0
39653,upside,0
39654,arrival,0
39655,marijo,0
39656,itinerant,0
39657,lesbian,0
39658,whose,0
39659,minivan,0
39660,nearby,0
39661,neglected,0
39662,sensitive,0
39663,laurents,0
39664,infidelities,0
39665,invites,0
39666,arrangement,0
39667,emotional,0
39668,toll,0
39669,exacerbated,0
39670,marijos,0
39671,changed,0
39672,forever,0
39692,friday,0
39693,craig,0
39694,jones,0
39695,cube,0
39696,having,0
39697,yesterday,0
39698,lounging,0
39699,smokey,0
39700,chris,0
39701,tucker,0
39702,incompetent,0
39703,weed,0
39704,dealer,0
39705,smokeys,0
39706,problem,0
39707,tends,0
39708,smoke,0
39709,product,0
39710,supplier,0
39711,worm,0
39712,theres,0
39713,deebo,0
39714,bully,0
39715,plus,0
39716,craigs,0
39717,psychotic,0
39718,joi,0
39719,debbie,0
39720,neighbour,0
39721,crush,0
39722,on,0
39723,happen,0
39754,bank,0
39755,abilene,0
39756,casualties,0
39757,robber,0
39758,seth,0
39759,gecko,0
39760,psychopath,0
39761,rapist,0
39762,continue,0
39763,spree,0
39764,convenience,0
39765,store,0
39766,middle,0
39767,desert,0
39768,heading,0
39769,mexico,0
39770,hostage,0
39771,decide,0
39772,lowbudget,0
39773,motel,0
39774,jacob,0
39775,fuller,0
39776,traveling,0
39777,vacation,0
39778,scott,0
39779,kate,0
39780,rv,0
39781,faith,0
39782,beloved,0
39783,car,0
39784,accident,0
39785,quit,0
39786,pastor,0
39787,community,0
39788,stops,0
39789,lodged,0
39790,recreational,0
39791,vehicle,0
39792,abducts,0
39793,cross,0
39794,promising,0
39795,morning,0
39796,head,0
39797,drivers,0
39798,bikers,0
39799,bar,0
39800,titty,0
39801,twister,0
39802,partner,0
39803,carlos,0
39804,dawn,0
39805,dancer,0
39806,santanico,0
39807,pandemonium,0
39808,bodyguards,0
39809,discover,0
39810,vampires,0
39811,alive,0
39818,kirkpatrick,0
39819,cop,0
39820,protects,0
39821,mcquean,0
39822,attorney,0
39823,renegade,0
39824,kgb,0
39825,terminate,0
39850,graduation,0
39851,grovers,0
39852,jane,0
39853,prague,0
39854,writing,0
39855,grover,0
39856,declines,0
39857,accompany,0
39858,deciding,0
39859,instead,0
39860,inertia,0
39861,escape,0
39862,universitys,0
39863,pull,0
39864,nobody,0
39865,decisions,0
39866,radically,0
39867,alter,0
39868,chet,0
39869,tenth,0
39870,university,0
39871,studies,0
39886,henri,0
39887,fortin,0
39888,iliterate,0
39889,boxer,0
39890,ziman,0
39891,jewish,0
39892,lawyer,0
39893,wwii,0
39894,drive,0
39895,zimans,0
39896,switzerland,0
39897,intrigued,0
39898,victor,0
39899,hugos,0
39900,les,0
39901,miserables,0
39902,asks,0
39903,read,0
39904,book,0
39905,travel,0
39906,main,0
39907,situations,0
39914,drama,0
39915,swept,0
39916,feet,0
39917,shy,0
39918,florist,0
39919,fell,0
39920,glimpse,0
39921,shadowy,0
39922,window,0
39945,leary,0
39946,bullied,0
39947,rosco,0
39948,elementary,0
39949,moved,0
39950,twenty,0
39951,writer,0
39952,invited,0
39953,teach,0
39954,mean,0
39955,jokes,0
39956,principal,0
39957,saying,0
39958,roscos,0
39959,picking,0
39960,me,0
39984,sirius,0
39985,6b,0
39986,2078,0
39987,distant,0
39988,mining,0
39989,planet,0
39990,ravaged,0
39991,decade,0
39992,created,0
39993,perfect,0
39994,bladewielding,0
39995,selfreplicating,0
39996,killing,0
39997,devices,0
39998,screamers,0
39999,designed,0
40000,purpose,0
40001,continued,0
40002,evolve,0
40003,human,0
40004,devised,0
40005,obliterate,0
40006,col,0
40007,hendricksson,0
40008,weller,0
40009,commander,0
40010,handful,0
40011,alliance,0
40012,soldiers,0
40013,betrayed,0
40014,leaders,0
40015,disgusted,0
40016,atrocities,0
40017,neverending,0
40018,negotiate,0
40019,separate,0
40020,peace,0
40021,economic,0
40022,blocs,0
40023,decimated,0
40024,forces,0
40025,so,0
40026,treacherous,0
40027,wasteland,0
40028,deadliest,0
40029,threat,0
40030,weapons,0
40031,helped,0
40043,christa,0
40044,pffgen,0
40045,otherwise,0
40046,nico,0
40047,cutie,0
40048,german,0
40049,mdchen,0
40050,supermodels,0
40051,diva,0
40052,velvet,0
40053,cult,0
40054,item,0
40055,junkie,0
40056,hag,0
40057,faces,0
40058,whom,0
40084,hit,0
40085,run,0
40086,freddy,0
40087,gale,0
40088,waited,0
40089,booth,0
40090,responsible,0
40091,prison,0
40092,visits,0
40093,announces,0
40094,week,0
40095,entourage,0
40096,spiralling,0
40097,obsession,0
40098,towards,0
40099,edge,0
40100,sanity,0
40101,collision,0
40114,annie,0
40115,laird,0
40116,selected,0
40117,juror,0
40118,mafia,0
40119,the,0
40120,persuade,0
40121,jurors,0
40122,vote,0
40123,commit,0
40124,over,0
40125,let,0
40144,razieh,0
40145,goldfish,0
40146,iranian,0
40147,celebration,0
40148,skinny,0
40149,familys,0
40150,pond,0
40151,fish,0
40152,dancing,0
40153,swims,0
40154,convince,0
40155,bit,0
40156,loses,0
40157,temptingly,0
40177,jimmy,0
40178,saints,0
40179,videotaping,0
40180,terminallyill,0
40181,afterlife,0
40182,survivors,0
40183,lately,0
40184,loansharks,0
40185,accomodate,0
40186,failing,0
40187,expensive,0
40188,tastes,0
40189,gangsteroverlord,0
40190,buys,0
40191,note,0
40192,favor,0
40193,interest,0
40194,afford,0
40195,capitulates,0
40196,scare,0
40197,gangsteroverlordreally,0
40198,rough,0
40199,giving,0
40200,spoiler,0
40201,scene,0
40202,badly,0
40203,contracts,0
40204,heads,0
40213,anonymous,0
40214,dutch,0
40215,sturdy,0
40216,strongwilled,0
40217,generations,0
40218,gathered,0
40219,table,0
40220,ponders,0
40221,cyclical,0
40250,relates,0
40251,tightly,0
40252,afroamerican,0
40253,informally,0
40254,colored,0
40255,inhabitants,0
40256,depend,0
40257,racist,0
40258,oppression,0
40259,everywhere,0
40260,cliff,0
40261,childhood,0
40262,there,0
40263,despite,0
40264,this,0
40265,joys,0
40266,sorrows,0
40267,north,0
40268,remaining,0
40269,prominent,0
40270,businessman,0
40271,muscled,0
40272,competitor,0
40273,intimidation,0
40274,response,0
40275,decision,0
40276,submit,0
40277,meekly,0
40278,have,0
40293,gentry,0
40294,victorian,0
40295,adamson,0
40296,introduced,0
40297,alabaster,0
40298,reverend,0
40299,fascinated,0
40300,insects,0
40301,marries,0
40302,amounts,0
40303,garden,0
40304,villa,0
40305,strange,0
40306,behaviors,0
40307,reveal,0
40308,failures,0
40309,passions,0
40324,sailing,0
40325,ship,0
40326,experience,0
40327,discipline,0
40328,whatever,0
40329,feel,0
40330,voyage,0
40331,adventure,0
40352,roberts,0
40353,beleaguered,0
40354,concierge,0
40355,luxury,0
40356,owned,0
40357,dubrow,0
40358,undercover,0
40359,reviewer,0
40360,sharp,0
40361,promotion,0
40362,brian,0
40363,kyle,0
40364,villainous,0
40365,jewelthief,0
40366,rutledge,0
40367,specially,0
40368,trained,0
40369,orangutan,0
40370,dunston,0
40371,lunatic,0
40382,prospective,0
40383,washington,0
40384,al,0
40385,donnelly,0
40386,stumbling,0
40387,block,0
40388,road,0
40389,power,0
40390,embarrassing,0
40391,mike,0
40392,keep,0
40393,mischief,0
40394,aides,0
40395,steve,0
40396,dodds,0
40397,eye,0
40398,easier,0
40399,done,0
40429,gene,0
40430,watson,0
40431,accountant,0
40432,arrives,0
40433,union,0
40434,station,0
40435,los,0
40436,angeles,0
40437,accompanied,0
40438,6yearold,0
40439,lynn,0
40440,ordinary,0
40441,approached,0
40442,pair,0
40443,sinister,0
40444,pretending,0
40445,confront,0
40446,choice,0
40447,eleanor,0
40448,grant,0
40449,90,0
40450,die,0
40451,bullets,0
40452,tag,0
40453,westin,0
40454,bonaventure,0
40455,afternoon,0
40456,watches,0
40457,prevent,0
40458,alerting,0
40459,authorities,0
40460,seemingly,0
40461,impossible,0
40482,somewhere,0
40483,19th,0
40484,century,0
40485,pretty,0
40486,housemaid,0
40487,nice,0
40488,jekylls,0
40489,mary,0
40490,reilly,0
40491,think,0
40492,doctor,0
40493,wellknown,0
40494,jekyll,0
40495,hyde,0
40519,maximillian,0
40520,survivor,0
40521,caribbean,0
40522,vampire,0
40523,mate,0
40524,line,0
40525,child,0
40526,born,0
40527,searches,0
40528,brooklyn,0
40529,ritas,0
40530,asylum,0
40531,rita,0
40532,nightmares,0
40533,knowing,0
40534,woos,0
40535,blood,0
40536,sucking,0
40537,destiny,0
40538,actions,0
40539,justice,0
40540,stranger,0
40604,jazz,0
40605,pianist,0
40606,willie,0
40607,conway,0
40608,hometown,0
40609,knights,0
40610,ridge,0
40611,massachusetts,0
40612,reunion,0
40613,current,0
40614,crossroads,0
40615,personally,0
40616,professionally,0
40617,eking,0
40618,piano,0
40619,gigs,0
40620,thinking,0
40621,sales,0
40622,sure,0
40623,tracy,0
40624,stover,0
40625,willies,0
40626,blue,0
40627,collar,0
40628,trophy,0
40629,mentality,0
40630,wives,0
40631,michael,0
40632,mo,0
40633,morris,0
40634,happily,0
40635,paul,0
40636,kirkwood,0
40637,plastered,0
40638,pictures,0
40639,models,0
40640,waitress,0
40641,exgirlfriend,0
40642,jan,0
40643,tommy,0
40644,birdman,0
40645,rowland,0
40646,darian,0
40647,smalls,0
40648,tommys,0
40649,sharon,0
40650,cassidy,0
40651,stands,0
40652,owning,0
40653,stinky,0
40654,womack,0
40655,andera,0
40656,chicago,0
40657,provide,0
40658,voice,0
40659,reason,0
40660,dealing,0
40661,marty,0
40662,thirteen,0
40663,neighbor,0
40664,decided,0
40665,join,0
40679,broken,0
40680,arrow,0
40681,used,0
40682,describe,0
40683,nuclear,0
40684,device,0
40685,missiles,0
40686,rogue,0
40687,pilot,0
40688,deakins,0
40689,copilot,0
40690,hale,0
40691,park,0
40692,ranger,0
40693,utahs,0
40694,canyon,0
40695,stakes,0
40696,cat,0
40697,mouse,0
40727,actor,0
40728,sisters,0
40729,putting,0
40730,production,0
40731,hamlet,0
40732,margaretta,0
40733,assembles,0
40734,available,0
40735,prepared,0
40736,profit,0
40737,basis,0
40738,is,0
40739,cannot,0
40740,expect,0
40741,cream,0
40742,foibles,0
40743,along,0
40744,bigger,0
40745,emerge,0
40746,perhaps,0
40747,aptly,0
40777,suburban,0
40778,ghetto,0
40779,span,0
40780,twentyfour,0
40781,vinz,0
40782,jew,0
40783,sad,0
40784,arab,0
40785,hubert,0
40786,grown,0
40787,suburbs,0
40788,levels,0
40789,diversity,0
40790,coupled,0
40791,oppressive,0
40792,force,0
40793,tensions,0
40794,critical,0
40795,breaking,0
40796,riots,0
40797,before,0
40798,handgun,0
40799,ensuing,0
40800,madness,0
40801,newfound,0
40802,respect,0
40803,deserves,0
40804,vows,0
40805,abdel,0
40806,hospital,0
40807,beating,0
40808,received,0
40809,custody,0
40828,lone,0
40829,teens,0
40830,led,0
40831,joyrider,0
40832,disenchanted,0
40833,belfast,0
40834,strives,0
40835,near,0
40836,attempting,0
40837,avoid,0
40838,rival,0
40839,joyriding,0
40840,ramraiding,0
40841,portray,0
40842,addictiveness,0
40843,fast,0
40844,driving,0
40845,showing,0
40846,downside,0
40847,effect,0
40848,ultimately,0
40858,stray,0
40859,bullet,0
40860,shootout,0
40861,member,0
40862,previously,0
40863,supiciously,0
40864,probabtion,0
40865,terms,0
40866,yorks,0
40867,deputy,0
40868,mayor,0
40869,calhoun,0
40870,digging,0
40904,nervous,0
40905,breakdown,0
40906,directionless,0
40907,anthony,0
40908,dignan,0
40909,sane,0
40910,hatched,0
40911,harebrained,0
40912,scheme,0
40913,asyetunspecified,0
40914,somehow,0
40915,supposedly,0
40916,henry,0
40917,pathetic,0
40918,pal,0
40919,maid,0
40920,inez,0
40921,hook,0
40922,escapade,0
40957,martha,0
40958,single,0
40959,everyones,0
40960,wondering,0
40961,tie,0
40962,knot,0
40963,whitman,0
40964,madly,0
40965,quirks,0
40966,horrifying,0
40967,realizes,0
40968,itll,0
40969,subtle,0
40970,hints,0
40971,shell,0
40972,outrageous,0
40973,predicaments,0
40997,unsuccessfully,0
40998,framed,0
40999,wifes,0
41000,krane,0
41001,culprit,0
41002,utilizing,0
41003,allows,0
41004,memories,0
41005,firsthand,0
41006,closer,0
41007,injections,0
41008,additionally,0
41009,alcoholism,0
41010,officers,0
41011,conspire,0
41012,crane,0
41013,happened,0
41014,challenge,0
41015,overcome,0
41016,obstacles,0
41017,runs,0
41018,out,0
41032,hockey,0
41033,player,0
41034,wannabe,0
41035,golf,0
41036,pga,0
41037,tour,0
41038,grandmas,0
41039,hocky,0
41040,win,0
41041,championship,0
41102,path,0
41103,francesca,0
41104,johnsons,0
41105,fork,0
41106,illinois,0
41107,1965,0
41108,kincaid,0
41109,roseman,0
41110,bridge,0
41111,iowa,0
41112,assignment,0
41113,national,0
41114,geographic,0
41115,reluctant,0
41116,seeing,0
41117,bridges,0
41118,talks,0
41119,warbride,0
41120,italy,0
41121,pace,0
41122,bittersweet,0
41123,alltoobrief,0
41124,pain,0
41125,secret,0
41126,stark,0
41127,isolation,0
41128,feels,0
41129,consume,0
41130,writes,0
41131,fourday,0
41132,journals,0
41133,francescas,0
41134,contents,0
41135,produces,0
41136,key,0
41137,chest,0
41138,bedroom,0
41139,contained,0
41140,message,0
41141,diaries,0
41142,happy,0
41143,kincaids,0
41144,cremated,0
41145,scattered,0
41146,requested,0
41147,ashes,0
41148,honor,0
41149,mothers,0
41150,wishes,0
41151,bury,0
41152,alongside,0
41153,adapted,0
41154,waller,0
41155,lifetime,0
41156,lucky,0
41167,muppets,0
41168,written,0
41169,louis,0
41170,stevenson,0
41171,kermit,0
41172,frog,0
41173,warfare,0
41174,pirates,0
41175,share,0
41176,problemsolving,0
41177,sea,0
41178,rescue,0
41205,wallace,0
41206,scottish,0
41207,rebel,0
41208,uprising,0
41209,ruler,0
41210,longshanks,0
41211,inherit,0
41212,scotland,0
41213,himself,0
41214,wallaces,0
41215,loved,0
41216,bruce,0
41255,travis,0
41256,bickle,0
41257,veteran,0
41258,suffers,0
41259,insomnia,0
41260,spends,0
41261,taxi,0
41262,driver,0
41263,movies,0
41264,seedy,0
41265,cinemas,0
41266,particular,0
41267,deteriorated,0
41268,cesspool,0
41269,loner,0
41270,strong,0
41271,opinions,0
41272,mankind,0
41273,betsy,0
41274,nomination,0
41275,palantine,0
41276,incident,0
41277,opinion,0
41278,priorities,0
41279,savior,0
41280,iris,0
41281,twelveyearold,0
41282,runaway,0
41283,thumb,0
41284,pimp,0
41285,lover,0
41319,keong,0
41320,hong,0
41321,kong,0
41322,uncles,0
41323,market,0
41324,bronx,0
41325,beats,0
41326,neighborhood,0
41327,stumbles,0
41328,blinded,0
41329,greed,0
41330,draws,0
41331,whole,0
41332,crossfire,0
41333,lazy,0
41334,fail,0
41335,successfully,0
41336,resolve,0
41337,matters,0
41338,needless,0
41339,say,0
41340,spectacular,0
41341,kungfu,0
41342,sequences,0
41356,half,0
41357,coalpit,0
41358,macneil,0
41359,currie,0
41360,charming,0
41361,sincere,0
41362,bagpipeplaying,0
41363,gaelicspeaking,0
41364,dishwasher,0
41365,matter,0
41366,do,0
41367,spectre,0
41388,francis,0
41389,plumbing,0
41390,supply,0
41391,harassed,0
41392,tax,0
41393,collectors,0
41394,striking,0
41395,employees,0
41396,lunch,0
41397,gerard,0
41398,tv,0
41399,you,0
41400,shows,0
41401,gers,0
41402,disappeared,0
41403,28,0
41404,twin,0
41419,unreleased,0
41420,archival,0
41421,material,0
41422,contemporary,0
41423,interviews,0
41424,academy,0
41425,awardwinning,0
41426,documentary,0
41427,fullyrounded,0
41428,portrait,0
41429,brash,0
41430,freespirited,0
41431,holocaust,0
41459,teenager,0
41460,allegedly,0
41461,poisoned,0
41462,coworkers,0
41463,graham,0
41464,highly,0
41465,intelligent,0
41466,completely,0
41467,amoral,0
41468,interested,0
41469,science,0
41470,chemistry,0
41471,avidly,0
41472,morbid,0
41473,subjects,0
41474,poisons,0
41475,intolerable,0
41476,stepmother,0
41477,torments,0
41478,poison,0
41479,annoy,0
41480,antimony,0
41481,thallium,0
41482,smugly,0
41483,thinks,0
41484,cleverer,0
41485,caught,0
41486,sentenced,0
41487,rehabilitation,0
41488,psychiatric,0
41489,undertakes,0
41490,deceive,0
